"cell","spue","effort","target","sdm","bin"
"852a11affffffff",0.0888888888888889,45,4,100,2
"852a11bbfffffff",0,48,0,100,0
"852a1a43fffffff",0.03125,96,3,65.7272727272727,1
"852a354bfffffff",0.262626262626263,297,78,100,3
"852a3563fffffff",0.1,140,14,100,2
"852a356ffffffff",0.2,200,40,100,3
"852b1827fffffff",0.267441860465116,86,23,100,3
"852b1887fffffff",0.00840336134453781,119,1,95.6,1
"852b18b3fffffff",0.0974025974025974,154,15,96.9166666666667,2
"852b1917fffffff",0.225806451612903,31,7,99.0833333333333,3
"852b1b17fffffff",0.142857142857143,112,16,100,3
"852b1b3bfffffff",0.0224089635854342,357,8,100,1
"852b1b77fffffff",0.182926829268293,246,45,99.8461538461538,3
"852b1b8ffffffff",0.170212765957447,47,8,99.4545454545455,3
"852e194ffffffff",0.0512820512820513,39,2,100,2
"85351a2ffffffff",0,188,0,90,0
"85351a63fffffff",0.0050761421319797,197,1,90,1
"8535a847fffffff",0,30,0,90,0
"8535a91bfffffff",0,33,0,90,0
"8535a933fffffff",0.00807899461400359,1114,9,89,1
"8535ab37fffffff",0,35,0,88,0
"85382683fffffff",0,84,0,87.5454545454545,0
"85396813fffffff",0,41,0,51.25,0
"853969affffffff",0,224,0,39.9166666666667,0
"85396eb3fffffff",0,36,0,72.6666666666667,0
"85464957fffffff",0.0238095238095238,42,1,100,1
"855d1697fffffff",0.994063324538259,4548,4521,100,5
"85a250d7fffffff",0.99009900990099,202,200,95.2222222222222,5
"85a25467fffffff",1,592,592,95.7777777777778,5
"85a30467fffffff",0.223529411764706,85,19,96.375,3
"85a59203fffffff",0.933333333333333,30,28,48.5,4
"85a592affffffff",0.992727272727273,275,273,68.7777777777778,5
"85a604d7fffffff",1,153,153,90.625,5
"85a6102ffffffff",0.470588235294118,34,16,98,3
"85a6106ffffffff",0.592342342342342,444,263,98.25,4
"85be600bfffffff",0.0444444444444444,45,2,93.5833333333333,2
"85e57267fffffff",0.301587301587302,63,19,5.80952380952381,3
"850835dbfffffff",0,31,0,100,0
"85095aa7fffffff",0.0163934426229508,61,1,99.3333333333333,1
"85095b8ffffffff",0.0208333333333333,48,1,73.875,1
"8519013bfffffff",0,37,0,100,0
"85190323fffffff",0,32,0,100,0
"8519082bfffffff",0.00680272108843537,147,1,47,1
"85192873fffffff",0.00388726919339164,1029,4,94.3,1
"85192b77fffffff",0.00292112950340798,1027,3,68.5555555555556,1
"85192b93fffffff",0.00437828371278459,2284,10,99.3636363636364,1
"85192c67fffffff",0,115,0,44,0
"85194dd7fffffff",0,3432,0,50,0
"85195b63fffffff",0.0021654395842356,2309,5,84.3333333333333,1
"851aa40ffffffff",0.864864864864865,74,64,99.7692307692308,4
"851aa447fffffff",0.578947368421053,57,33,50.8571428571429,4
"851d2097fffffff",1,237,237,92.1428571428571,5
"851d20c7fffffff",0.684210526315789,38,26,99,4
"851d2417fffffff",0.91,100,91,83.5,4
"851d2517fffffff",1,227,227,84.4,5
"851d25d7fffffff",0.914163090128755,233,213,85.1428571428571,4
"851db4d7fffffff",1,42,42,100,5
"85283127fffffff",0.551020408163265,49,27,87.5454545454545,4
"85283133fffffff",0.162162162162162,37,6,84.7272727272727,3
"8528319bfffffff",0.788321167883212,685,540,86,4
"852831d7fffffff",0.398989898989899,396,158,79.3636363636364,3
"85283413fffffff",0.682291666666667,192,131,65.375,4
"852834c3fffffff",0.926411948089611,13793,12778,66,4
"8528c27bfffffff",0.861486486486487,296,255,71.5,4
"8528c303fffffff",0.896103896103896,77,69,94.4545454545455,4
"8528c317fffffff",0.735849056603774,53,39,96.5454545454545,4
"85291a63fffffff",0.00584895922931361,17439,102,77.2857142857143,1
"85291b6bfffffff",0.32258064516129,31,10,82.4,3
"8529a4affffffff",0.0185185185185185,54,1,92.4166666666667,1
"8529a507fffffff",0.148514851485149,101,15,94.7777777777778,3
"852a1c77fffffff",0,51,0,100,0
"852a1cd3fffffff",0.088,125,11,100,2
"852a205bfffffff",0.385714285714286,280,108,100,3
"852a215bfffffff",0.135135135135135,37,5,100,3
"852a21cbfffffff",0.177777777777778,45,8,100,3
"852a2237fffffff",0.393939393939394,33,13,100,3
"852b1c67fffffff",0.0675675675675676,148,10,51.25,2
"852b1d77fffffff",0.141274238227147,361,51,93.8181818181818,3
"852b1dd3fffffff",0.0882352941176471,34,3,91.3846153846154,2
"852b214bfffffff",0.0111111111111111,90,1,89.7692307692308,1
"852b219bfffffff",0.012987012987013,77,1,96.8666666666667,1
"852b233bfffffff",0,34,0,85,0
"852b3127fffffff",0,102,0,85.4615384615385,0
"852b31c7fffffff",0.019047619047619,210,4,83.2307692307692,1
"852b763bfffffff",0,35,0,100,0
"8544d463fffffff",0.0232558139534884,43,1,74.5555555555556,1
"85a89577fffffff",0.823529411764706,34,28,62.7777777777778,4
"85be631bfffffff",0.212121212121212,33,7,70.1818181818182,3
"85de820ffffffff",0,61,0,100,0
"85de9003fffffff",0,71,0,100,0
"85de90bbfffffff",0.0103092783505155,97,1,100,1
"85de943bfffffff",0,52,0,100,0
"85de952ffffffff",0.101010101010101,99,10,100,2
"85de9573fffffff",0.766666666666667,60,46,100,4
"85df04c3fffffff",0.983333333333333,60,59,100,5
"85df04d7fffffff",1,47,47,100,5
"85e891d7fffffff",1,30,30,25.7142857142857,5
"85e89537fffffff",1,94,94,23.2083333333333,5
"85e8986ffffffff",1,58,58,49.2777777777778,5
"85e89877fffffff",0.926829268292683,41,38,54,4
"85e898d7fffffff",1,69,69,40.6666666666667,5
"85e89b1bfffffff",1,48,48,59.6,5
"85e89b77fffffff",0.956052428681573,1297,1240,70.6470588235294,4
"85e89c2ffffffff",1,56,56,48.9130434782609,5
"85072343fffffff",0,43,0,100,0
"85074ed7fffffff",0.491803278688525,61,30,100,3
"850758c3fffffff",0.413793103448276,87,36,100,3
"8507736ffffffff",0.602739726027397,73,44,100,4
"850c4013fffffff",0.00684261974584555,1023,7,99,1
"850c4043fffffff",0.0576208178438662,1076,62,84.875,2
"850c5e6bfffffff",0.989247311827957,279,276,90.5,5
"85180cc3fffffff",0.0424242424242424,660,28,67,2
"85184683fffffff",0,126,0,85,0
"85184943fffffff",0,200,0,93.8571428571429,0
"851849cffffffff",0,294,0,85,0
"851940dbfffffff",0.00457142857142857,875,4,86,1
"8519506bfffffff",0.00116009280742459,862,1,100,1
"8519517bfffffff",0.0151515151515152,132,2,98.8888888888889,1
"85197283fffffff",0,181,0,96.4,0
"85197297fffffff",0.0487804878048781,41,2,98.5833333333333,2
"8519738ffffffff",0.0178571428571429,392,7,76,1
"85197697fffffff",0.0714285714285714,770,55,100,2
"8528c373fffffff",1,37,37,92.3,5
"8528c377fffffff",0.885245901639344,61,54,93.6666666666667,4
"8528d107fffffff",0.72192513368984,187,135,68.6666666666667,4
"8528d10bfffffff",0.666666666666667,60,40,42.7777777777778,4
"8528d557fffffff",0.34375,64,22,32.4444444444444,3
"8528d827fffffff",0.983490566037736,424,417,42.5,5
"8529a583fffffff",0.012987012987013,77,1,99,1
"8529ad17fffffff",0.738853503184713,157,116,70.6,4
"8529ad83fffffff",0.258064516129032,31,8,85.25,3
"8529adaffffffff",0.482758620689655,58,28,84,3
"852a0013fffffff",0.0196078431372549,51,1,100,1
"852a0083fffffff",0.0540540540540541,37,2,100,2
"852a0097fffffff",0.0909090909090909,33,3,100,2
"852a009bfffffff",0.0666666666666667,30,2,100,2
"852a00cffffffff",0,68,0,100,0
"852a021bfffffff",0,124,0,100,0
"852a024ffffffff",0.123595505617978,89,11,100,2
"852a2373fffffff",0.166666666666667,66,11,100,3
"852a2433fffffff",0.0833333333333333,36,3,99,2
"852a248bfffffff",0.157894736842105,38,6,99,3
"852a2553fffffff",0.116279069767442,43,5,100,2
"852a25c7fffffff",0.0112359550561798,89,1,100,1
"852a2663fffffff",0.173076923076923,52,9,100,3
"852af0cffffffff",0.128279883381924,343,44,34.75,2
"852af12bfffffff",0.0131578947368421,76,1,94.375,1
"852af16bfffffff",0.0173913043478261,115,2,67.4285714285714,1
"852af46bfffffff",0.273972602739726,73,20,51.375,3
"85464e3bfffffff",0.719626168224299,107,77,100,4
"8548230ffffffff",0.935064935064935,77,72,100,4
"85482b6bfffffff",0.0940298507462687,670,63,61.8,2
"85b83513fffffff",0.0447761194029851,67,3,73.1428571428571,2
"85b91abbfffffff",0.0263157894736842,38,1,80.2857142857143,1
"85be6eb7fffffff",0.20253164556962,79,16,82.8888888888889,3
"85c9868ffffffff",0.824644549763033,211,174,60.6666666666667,4
"85c98693fffffff",0.922222222222222,90,83,77.375,4
"85df14abfffffff",0.915492957746479,71,65,17.4,4
"85df15b3fffffff",0.5,104,52,74.1,3
"85df3037fffffff",0.924444444444444,225,208,75,4
"85df31cffffffff",0.957894736842105,285,273,80.5,4
"85df33abfffffff",1,118,118,56.1578947368421,5
"85df3503fffffff",0.968867924528302,1060,1027,96.4615384615385,5
"85df3523fffffff",0.886363636363636,88,78,100,4
"85df353bfffffff",0.924,500,462,99.5238095238095,4
"85df3547fffffff",0.963621665319321,1237,1192,93.65,5
"85091227fffffff",0,85,0,100,0
"8509a18ffffffff",0,52,0,100,0
"850d91affffffff",1,68,68,62.6363636363636,5
"85129bb7fffffff",0.826086956521739,138,114,38.375,4
"8512b013fffffff",0.133333333333333,45,6,66.6666666666667,3
"8512b403fffffff",0.307692307692308,65,20,77,3
"8512b483fffffff",0.786516853932584,89,70,84.7142857142857,4
"85139313fffffff",0.441176470588235,34,15,89.5,3
"8513934bfffffff",0.65625,32,21,98.75,4
"85139a77fffffff",0.869346733668342,199,173,58.5454545454545,4
"85139acffffffff",0.930434782608696,115,107,76.6,4
"85139e57fffffff",0.584415584415584,154,90,88.2,4
"85139ec3fffffff",0.901259888661002,6826,6152,92.8888888888889,4
"85182d37fffffff",0.00324675324675325,308,1,93.1111111111111,1
"85182d97fffffff",0,565,0,99.6923076923077,0
"8518425bfffffff",0,30,0,98.9166666666667,0
"85187477fffffff",0.0116279069767442,172,2,99,1
"85187493fffffff",0,354,0,63.5714285714286,0
"851948b3fffffff",0,305,0,63.5,0
"85195667fffffff",0.00342465753424658,292,1,99.5555555555556,1
"85195973fffffff",0.00490196078431373,204,1,55.6666666666667,1
"85195a17fffffff",0.107784431137725,167,18,94.5,2
"851b8e97fffffff",0,66,0,100,0
"851b932bfffffff",1,115,115,96,5
"8528dc6bfffffff",0.880952380952381,42,37,74,4
"8528de87fffffff",0.919540229885057,87,80,73.4444444444444,4
"8528f193fffffff",0.06,50,3,70.7777777777778,2
"852a0463fffffff",0.180851063829787,94,17,100,3
"852a047bfffffff",0.096,375,36,98,2
"852a049bfffffff",0.176422764227642,1230,217,100,3
"852a066bfffffff",0.0958904109589041,73,7,100,2
"852a06b7fffffff",0.0627062706270627,303,19,98.2,2
"852a3143fffffff",0.24390243902439,41,10,57,3
"852a3193fffffff",0.040650406504065,123,5,100,2
"852a31cbfffffff",0.527455919395466,1985,1047,90.6666666666667,3
"852a3427fffffff",0.162393162393162,117,19,100,3
"852a342bfffffff",0.176100628930818,159,28,98.0833333333333,3
"852a3497fffffff",0.0526315789473684,38,2,70.375,2
"852b0443fffffff",0.0909090909090909,33,3,86,2
"852b04cbfffffff",0.111111111111111,144,16,86,2
"852b09d7fffffff",0.0882352941176471,34,3,99,2
"85343483fffffff",0,443,0,90,0
"853435d3fffffff",0,35,0,89,0
"85346633fffffff",0.0148148148148148,135,2,33,1
"8544f633fffffff",0.0204081632653061,49,1,22.5,1
"85489653fffffff",0.0217391304347826,46,1,76.6,1
"855d1043fffffff",0.08,300,24,100,2
"858f2a9bfffffff",1,49,49,85.4444444444444,5
"85be1a0bfffffff",0.835526315789474,152,127,84.5,4
"85bea943fffffff",0.962962962962963,54,52,95.9166666666667,5
"85beab07fffffff",0.94,200,188,81.0909090909091,4
"85beababfffffff",0.917647058823529,85,78,75.25,4
"85bf4b27fffffff",0,251,0,37.3333333333333,0
"85192903fffffff",0,42,0,100,0
"85192a6bfffffff",0,46,0,100,0
"85194c53fffffff",0,47,0,73.3076923076923,0
"8519401bfffffff",0,44,0,54.5,0
"851974c7fffffff",0,48,0,100,0
"85187423fffffff",0,85,0,98.7272727272727,0
"851948bbfffffff",0,226,0,70.625,0
"85194a7bfffffff",0,76,0,96.6666666666667,0
"85196b0ffffffff",0,43,0,45.4545454545455,0
"857b9877fffffff",0,43,0,71.25,0
"85395ca3fffffff",0,37,0,46.75,0
"854454d3fffffff",0,73,0,99.8181818181818,0
"85464923fffffff",0,74,0,98.5,0
"855d16d7fffffff",0,95,0,99.7777777777778,0
"855e462bfffffff",0,32,0,91,0
"8585b417fffffff",0,31,0,76.125,0
"85447263fffffff",0,34,0,98.5454545454545,0
"854472a3fffffff",0,129,0,97,0
"854472affffffff",0,70,0,95.7777777777778,0
"852af5cffffffff",0,60,0,99,0
"85b936d3fffffff",0,35,0,93.8888888888889,0
"85c9846bfffffff",0,104,0,100,0
"85c9b107fffffff",0,588,0,99.8571428571429,0
"8539436ffffffff",0,44,0,48.7,0
"8548969bfffffff",0,51,0,67.9,0
"855d10bbfffffff",0,70,0,100,0
"857ba3dbfffffff",0,84,0,58.75,0
"851829c7fffffff",0,48,0,100,0
"8519095bfffffff",0,511,0,68.8333333333333,0
"85190967fffffff",0,55,0,75.8888888888889,0
"85190b83fffffff",0,100,0,61.3,0
"85190ba3fffffff",0,37,0,75,0
"85948023fffffff",0,170,0,65,0
"8594a84ffffffff",0,206,0,29.4,0
"8518708bfffffff",0,51,0,96.3636363636364,0
"8519454bfffffff",0,41,0,99.9090909090909,0
"851f0003fffffff",0,114,0,9.33333333333333,0
"851f0023fffffff",0,39,0,5.8,0
"851f0033fffffff",0,105,0,8.5,0
"851f05b3fffffff",0,57,0,17,0
"851f32dbfffffff",0,33,0,83,0
"8518550bfffffff",0,43,0,100,0
"85186293fffffff",0,66,0,45.4166666666667,0
"851f2173fffffff",0,132,0,61.8333333333333,0
"851f21d3fffffff",0,1072,0,63.9166666666667,0
"853915d3fffffff",0,48,0,93.5555555555556,0
"85392247fffffff",0,31,0,93.3333333333333,0
"85393183fffffff",0,39,0,99.8333333333333,0
"85448d27fffffff",0,63,0,90.25,0
"85195023fffffff",0,102,0,100,0
"851950b3fffffff",0,85,0,91.4444444444444,0
"85195267fffffff",0,36,0,72.6,0
"851f24a7fffffff",0,50,0,95.8888888888889,0
"851f2577fffffff",0,181,0,50.1428571428571,0
"852af547fffffff",0,60,0,99,0
"850d1c83fffffff",0,42,0,50.9230769230769,0
"85182d6bfffffff",0,41,0,100,0
"85187447fffffff",0,41,0,94.75,0
"85194887fffffff",0,66,0,82.4166666666667,0
"85195a07fffffff",0,61,0,94.5384615384615,0
"85195a37fffffff",0,374,0,88,0
"851f286ffffffff",0,71,0,9.33333333333333,0
"851f2ab7fffffff",0,93,0,11.6666666666667,0
"851f3057fffffff",0,31,0,99.8181818181818,0
"850d0197fffffff",0,32,0,33.8461538461538,0
"850d056bfffffff",0,38,0,35.0714285714286,0
"850d1cd7fffffff",0,35,0,60.1538461538462,0
"850d2b2ffffffff",0,49,0,20.75,0
"850d2bb7fffffff",0,35,0,35.36,0
"850d7463fffffff",0,51,0,34.7142857142857,0
"850d8d6ffffffff",0,43,0,71.1818181818182,0
"85184303fffffff",0,39,0,100,0
"850d8ba7fffffff",0,30,0,82.85,0
"854643a3fffffff",0,3648,0,84,0
"851ecd8ffffffff",0,98,0,52,0
"851ee90ffffffff",0,160,0,40.1666666666667,0
"851eeb6bfffffff",0,101,0,42.6666666666667,0
"85391a33fffffff",0,32,0,91,0
"852af153fffffff",0,35,0,78,0
"85bb52affffffff",0,166,0,99.5,0
"852d7443fffffff",0,172,0,20.8888888888889,0
"8544f6c7fffffff",0,32,0,32,0
"85487333fffffff",0,44,0,14,0
"850d8bb7fffffff",0,30,0,82.25,0
"852aa9a7fffffff",0,49,0,55.8,0
"85446c1bfffffff",0,185,0,19,0
"8544d553fffffff",0,694,0,25,0
"8544e55bfffffff",0,35,0,37.5,0
"85012583fffffff",0.78030303030303,264,206,88.4,4
"85015087fffffff",0.8,30,24,93.0714285714286,4
"8501512bfffffff",0.032258064516129,31,1,100,1
"85017667fffffff",0.25,36,9,100,3
"8509a513fffffff",0,46,0,100,0
"8509a59bfffffff",0,56,0,100,0
"85180107fffffff",0.0754716981132075,53,4,93.25,2
"85180157fffffff",0.744186046511628,43,32,100,4
"8518053bfffffff",0.032258064516129,31,1,87.8571428571429,1
"85182873fffffff",0,75,0,97.9,0
"85182997fffffff",0,491,0,91.8888888888889,0
"851870cbfffffff",0.0101910828025478,2355,24,98.1666666666667,1
"851908dbfffffff",0,37,0,85.3333333333333,0
"8519097bfffffff",0.0333333333333333,30,1,56,1
"85190ab3fffffff",0,48,0,100,0
"85195317fffffff",0,573,0,89.7777777777778,0
"8519556ffffffff",0.012987012987013,77,1,85,1
"85195607fffffff",0.0266666666666667,75,2,98.5384615384615,1
"8528035bfffffff",0.178571428571429,56,10,63.375,3
"85281943fffffff",0.538461538461538,39,21,85.75,3
"85281dcffffffff",0.580645161290323,62,36,82.2727272727273,4
"85281dd3fffffff",0.764705882352941,102,78,82.6363636363636,4
"85291203fffffff",0.0333333333333333,60,2,94.0909090909091,1
"85291277fffffff",0.88448275862069,580,513,84.7272727272727,4
"852912cbfffffff",0,32,0,95.1818181818182,0
"852a11cffffffff",0.00831024930747922,361,3,98,1
"852a11dbfffffff",0.0408163265306122,49,2,72.7,2
"852a1a1bfffffff",0,33,0,92,0
"852a1a53fffffff",0.0102040816326531,98,1,71.75,1
"852a1a5bfffffff",0.00277008310249307,361,1,51,1
"852a355bfffffff",0.657794676806084,526,346,100,4
"852a35a3fffffff",0.25,40,10,100,3
"852a35d3fffffff",0.0571428571428571,70,4,99.5384615384615,2
"852b1953fffffff",0.0666666666666667,30,2,99.8,2
"852b1b2ffffffff",0.0833333333333333,156,13,100,2
"85351a1bfffffff",0,46,0,91,0
"85351b2bfffffff",0,60,0,89,0
"85351b43fffffff",0.00786958965711074,1779,14,90,1
"85351b57fffffff",0,310,0,90,0
"85351bc3fffffff",0.0256410256410256,39,1,91,1
"85351bcffffffff",0,152,0,90.7272727272727,0
"8535a92bfffffff",0,219,0,89,0
"8535a9b3fffffff",0,65,0,90,0
"85382607fffffff",0,69,0,87.6363636363636,0
"85384d8ffffffff",0.005,200,1,41.6363636363636,1
"8546493bfffffff",0.0425531914893617,47,2,98.1111111111111,2
"85464967fffffff",0.959183673469388,147,141,100,4
"8549ad4ffffffff",1,96,96,98.2222222222222,5
"856c5aaffffffff",0.129032258064516,31,4,87.8333333333333,2
"85a2508ffffffff",0.969387755102041,196,190,97.3333333333333,5
"85a2546ffffffff",0.987341772151899,79,78,95,5
"85a59677fffffff",1,46,46,40.1111111111111,5
"85a5968ffffffff",1,53,53,43.1111111111111,5
"85bf59cbfffffff",1,33,33,97.9285714285714,5
"85e45d3bfffffff",0.111111111111111,36,4,52.5714285714286,2
"85e47257fffffff",0.0571428571428571,35,2,44.375,2
"85010da7fffffff",0.106382978723404,47,5,100,2
"85095b8bfffffff",0,58,0,95.5555555555556,0
"85129077fffffff",1,53,53,99,5
"85129ba3fffffff",0.752851711026616,263,198,38.2,4
"85182343fffffff",0.0192307692307692,52,1,89.1428571428571,1
"851850a7fffffff",0,56,0,99.0833333333333,0
"851901a3fffffff",0.00540540540540541,185,1,100,1
"85190823fffffff",0,380,0,66,0
"851928c7fffffff",0,154,0,92.5,0
"85194dcbfffffff",0,23574,0,84.0833333333333,0
"851a8c23fffffff",1,76,76,100,5
"851aa42bfffffff",0.228571428571429,35,8,99.0769230769231,3
"851d24a3fffffff",0.674418604651163,129,87,83,4
"851d250ffffffff",0.739130434782609,46,34,93,4
"851d25c7fffffff",0.865168539325843,89,77,89.6666666666667,4
"85283123fffffff",0.575471698113208,106,61,83.8888888888889,4
"85283193fffffff",0.680851063829787,470,320,91.4545454545455,4
"8528342ffffffff",0.673469387755102,343,231,62.3333333333333,4
"8528351bfffffff",0.685714285714286,35,24,82.5,4
"8528c237fffffff",0.685714285714286,140,96,85.9,4
"8528c31bfffffff",0.886792452830189,53,47,92.6666666666667,4
"8528c33bfffffff",0.781818181818182,55,43,95.5555555555556,4
"85291a2bfffffff",0.494411571334648,1521,752,81,3
"85291a47fffffff",0.354838709677419,62,22,79.5,3
"85291b7bfffffff",0.327217125382263,327,107,86.25,3
"8529a48bfffffff",0.396551724137931,58,23,85.5,3
"852a223bfffffff",0.384508990318119,723,278,100,3
"852a2267fffffff",0.198275862068966,696,138,100,3
"852b1dc7fffffff",0.0163934426229508,122,2,90.0833333333333,1
"852b23b3fffffff",0.017632241813602,397,7,89,1
"852b3177fffffff",0.00589970501474926,339,2,83.4,1
"852b31b7fffffff",0.0666666666666667,30,2,87.4615384615385,2
"852b363bfffffff",0,30,0,69.1538461538462,0
"852b76b7fffffff",0.0232558139534884,43,1,100,1
"85391abbfffffff",0,161,0,91.75,0
"8544b127fffffff",0.0048780487804878,205,1,81.2857142857143,1
"8544d003fffffff",0.00346020761245675,289,1,32.5,1
"85485c6bfffffff",0.0309278350515464,97,3,89.5,1
"85669db7fffffff",0.12962962962963,54,7,100,2
"8566d24bfffffff",0.947368421052632,38,36,78.1111111111111,4
"8566d2c7fffffff",1,102,102,64.75,5
"8566d6bbfffffff",1,30,30,92.6666666666667,5
"859b0e77fffffff",1,100,100,100,5
"859d0e8bfffffff",0.880952380952381,42,37,38,4
"85a726c7fffffff",0.893333333333333,75,67,58.8333333333333,4
"85a8a2cffffffff",0.936363636363636,110,103,82.25,4
"85ba69c3fffffff",0.99609375,512,510,100,5
"85ba69d3fffffff",0.971428571428571,35,34,100,5
"85baf443fffffff",1,361,361,100,5
"85be616bfffffff",0.0099009900990099,101,1,82.25,1
"85be6393fffffff",0.63855421686747,83,53,84.2857142857143,4
"85c32e63fffffff",0.0263157894736842,38,1,65.2222222222222,1
"85de9073fffffff",0,33,0,100,0
"85de9163fffffff",0,33,0,100,0
"85de95cbfffffff",0.623376623376623,77,48,100,4
"85de96a7fffffff",0,34,0,100,0
"85de96b7fffffff",0,36,0,100,0
"85df0637fffffff",0.162790697674419,43,7,99.3157894736842,3
"85df0693fffffff",1,97,97,94.2380952380952,5
"85df06c3fffffff",1,36,36,75.4736842105263,5
"85e8824ffffffff",1,34,34,41.5652173913044,5
"85e8826ffffffff",0.986111111111111,72,71,47.9545454545455,5
"85e882cbfffffff",1,55,55,28.2692307692308,5
"85e882cffffffff",1,56,56,32.9583333333333,5
"85e8983bfffffff",0.970588235294118,34,33,62.9565217391304,5
"85e89883fffffff",0.991304347826087,115,114,47.6086956521739,5
"85e89887fffffff",1,43,43,54.5,5
"85e89cdbfffffff",0.951219512195122,41,39,51.9411764705882,4
"8506dd73fffffff",0.959016393442623,122,117,100,4
"8507581bfffffff",0.0961538461538462,52,5,100,2
"85075ecbfffffff",1,136,136,92.2,5
"850c401bfffffff",0.916666666666667,60,55,98.2222222222222,4
"850c404ffffffff",0.958333333333333,120,115,82.5,4
"850c4257fffffff",0.682926829268293,164,112,81.9166666666667,4
"850c4273fffffff",0.618,1000,618,99,4
"850c4477fffffff",0.666666666666667,33,22,96.6666666666667,4
"850c5397fffffff",1,164,164,90.9375,5
"850c5e23fffffff",1,41,41,100,5
"85180c93fffffff",0.0857142857142857,140,12,99.4545454545455,2
"85184cbbfffffff",0.00630914826498423,317,2,77,1
"85187627fffffff",0,207,0,100,0
"85194117fffffff",0.0116279069767442,258,3,57.5,1
"8519762bfffffff",0.0113285272914521,971,11,99,1
"85197633fffffff",0.0099009900990099,202,2,99.9,1
"8522d0bbfffffff",0.973282442748092,262,255,70.6666666666667,5
"8528d117fffffff",0.619230769230769,260,161,69.9090909090909,4
"8528d123fffffff",0.768,125,96,69.4285714285714,4
"8528d18bfffffff",0.557692307692308,52,29,67.3636363636364,4
"8528d563fffffff",0.0869565217391304,46,4,34.5,2
"8528d58bfffffff",0.127272727272727,55,7,2,2
"8528d833fffffff",1,37,37,60.9090909090909,5
"8529a5d7fffffff",0,52,0,98.8,0
"852a0203fffffff",0.0158730158730159,315,5,100,1
"852a0223fffffff",0,78,0,100,0
"852a0267fffffff",0.0152671755725191,131,2,100,1
"852a02abfffffff",0,188,0,100,0
"852a228bfffffff",0.0942028985507246,138,13,100,2
"852a2337fffffff",0.1125,80,9,100,2
"852a2397fffffff",0.0731707317073171,41,3,100,2
"852a2497fffffff",0.032520325203252,123,4,98,1
"852a2513fffffff",0,47,0,100,0
"852a2557fffffff",0.0666666666666667,30,2,100,2
"852a25d7fffffff",0.032967032967033,91,3,100,1
"852af4a3fffffff",0.0978260869565217,92,9,100,2
"852af543fffffff",0.104166666666667,48,5,98.5,2
"852af6a3fffffff",0.0053475935828877,187,1,25.1111111111111,1
"852b284ffffffff",0,31,0,93,0
"852b2987fffffff",0.0833333333333333,36,3,99,2
"853f265bfffffff",0,39,0,41.7,0
"85464e4bfffffff",0.662650602409639,83,55,94,4
"85465d97fffffff",0.782608695652174,46,36,91.875,4
"854805abfffffff",0.71875,32,23,100,4
"85480ca7fffffff",0.0748663101604278,561,42,75.8181818181818,2
"8548238ffffffff",0.940677966101695,118,111,100,4
"854823b7fffffff",0.848484848484849,33,28,100,4
"85482ac7fffffff",0.717948717948718,39,28,100,4
"85482b4bfffffff",0.0294117647058824,34,1,73,1
"85973037fffffff",1,118,118,84.1,5
"859730a7fffffff",1,61,61,90.3333333333333,5
"859d0397fffffff",1,30,30,42.3333333333333,5
"85b91453fffffff",0.0505050505050505,99,5,83.375,2
"85b9145bfffffff",0.031055900621118,161,5,74.8,1
"85b9336bfffffff",0.0144927536231884,69,1,83.75,1
"85bc49a7fffffff",0.995238095238095,210,209,71.375,5
"85be76dbfffffff",0.885416666666667,96,85,95.8333333333333,4
"85be8a2ffffffff",0.999862994930812,7299,7298,85.1666666666667,5
"85c9844bfffffff",0.5,46,23,94.9,3
"85c98687fffffff",0.947780678851175,383,363,75.7142857142857,4
"85c99e97fffffff",0.0789473684210526,38,3,81.5,2
"85df312bfffffff",1,90,90,95.3684210526316,5
"85df31cbfffffff",0.940140845070423,568,534,76.2352941176471,4
"85df3563fffffff",0.982456140350877,171,168,93.125,5
"85094b2bfffffff",0.290322580645161,31,9,100,3
"85095917fffffff",0.142857142857143,35,5,96.2,3
"8509a02ffffffff",0,41,0,100,0
"850cdd0ffffffff",0.976470588235294,85,83,98.5,5
"850ced2bfffffff",0.972,250,243,42.75,5
"850ced37fffffff",0.819718309859155,710,582,63.1666666666667,4
"8512b40ffffffff",0.884615384615385,78,69,74,4
"85139e43fffffff",0.790909090909091,110,87,90.4285714285714,4
"85139ec7fffffff",0.757352941176471,544,412,89.3333333333333,4
"85187427fffffff",0,34,0,100,0
"85190c7bfffffff",0.01,400,4,88.2857142857143,1
"85190ccbfffffff",0.0163934426229508,488,8,100,1
"851b8e8bfffffff",0,37,0,100,0
"851eb46bfffffff",0,49,0,28.6666666666667,0
"851eb4d7fffffff",0,281,0,42.1111111111111,0
"8528d953fffffff",0.779661016949153,59,46,38.6666666666667,4
"8528dc87fffffff",0.898550724637681,69,62,83.3333333333333,4
"852a0407fffffff",0.0851063829787234,47,4,99.6,2
"852a0583fffffff",0.189189189189189,37,7,100,3
"852a065bfffffff",0.4,55,22,92.6,3
"852a0683fffffff",0.126582278481013,79,10,82.9,2
"852a1107fffffff",0.00694444444444444,144,1,100,1
"852a3033fffffff",0.501412429378531,1416,710,94.5833333333333,3
"852a308ffffffff",0.378666666666667,375,142,96.3,3
"852b0953fffffff",0.032258064516129,31,1,98.8333333333333,1
"852b0b5bfffffff",0.0543478260869565,92,5,97.6363636363636,2
"852b0b6ffffffff",0,33,0,99.9166666666667,0
